subtype,feature,delta_bevac_minus_acute,p_exact,acute_mean,bevac_mean,n_acute,n_bevac,fdr_within_subtype
Venous,Apln,0.011504728812724352,0.02857142857142857,0.022347291465848684,0.033852020278573036,4,3,0.12142857142857143
Venous,Kdr,0.39089301228523254,0.02857142857142857,0.5416475832462311,0.9325405955314636,4,3,0.12142857142857143
Venous,Serpine1,0.000834556917349516,1.0,0.2542690560221672,0.2551036129395167,4,3,1.0
Venous,Ctgf,,,0.46725673973560333,,4,3,
Capillary,Tight_junction,0.4905704855918884,0.02857142857142857,1.2861539721488953,1.7767244577407837,4,3,0.07472527472527472
Capillary,BBB_transport_identity,0.31470231215159106,0.02857142857142857,1.208627700805664,1.5233300129572551,4,3,0.07472527472527472
Capillary,Caveolae_structural,0.22339651485284173,0.02857142857142857,0.5669907182455063,0.790387233098348,4,3,0.07472527472527472
Capillary,PLVAP_permeability,-0.0027520364771286623,0.7428571428571429,0.03991456516087055,0.03716252868374189,4,3,0.7892857142857144
Capillary,Adhesion_trafficking,0.016136733194192232,0.4857142857142857,0.2532822713255882,0.26941900451978046,4,3,0.5504761904761905
Capillary,IFN_antigen_presentation,-0.015268857280413273,0.9142857142857143,0.7101370841264725,0.6948682268460592,4,3,0.9419913419913419
Capillary,Wnt_BBB,0.2792016491293907,0.02857142857142857,0.28730688244104385,0.5665085315704346,4,3,0.07472527472527472
Capillary,TGF_response,0.07307052363951999,0.02857142857142857,0.2880402132868767,0.36111073692639667,4,3,0.07472527472527472
Capillary,VEGF_response,0.22585920989513397,0.02857142857142857,0.4993293434381485,0.7251885533332825,4,3,0.07472527472527472
Capillary,ROS_Src,-0.04976680874824524,0.08571428571428572,0.37701842188835144,0.3272516131401062,4,3,0.15338345864661654
Capillary,ECM_protease,-0.01828224460283915,0.11428571428571428,0.06378835439682007,0.04550610979398092,4,3,0.17662337662337663
Capillary,Mfsd2a,0.18983709812164307,0.02857142857142857,0.508240282535553,0.698077380657196,4,3,0.07472527472527472
