threshold,value,contrast,module,n_x,n_y,median_x,median_y,delta_median,cliffs_delta,p_exact,FDR_BH
q30,module_z,Active_vs_Mixed,PLVAP_permeability,3,6,0.5113703435458941,-0.03517025275236588,0.5465405962982599,0.6666666666666666,0.16666666666666666,0.9603174603174602
q30,module_z,Active_vs_Mixed,ROS_Src,3,6,0.7404529428068771,0.0018433061451505889,0.7386096366617265,0.5555555555555556,0.26190476190476186,0.9603174603174602
q30,module_z,Active_vs_Mixed,TGF_response,3,6,0.1529565052502936,0.4601902827354196,-0.30723377748512604,-0.2222222222222222,0.7142857142857142,0.982142857142857
q30,module_z,Active_vs_Mixed,Tight_junction,3,6,-0.2723475036815718,0.10125205792458837,-0.37359956160616015,-0.2222222222222222,0.7142857142857142,0.982142857142857
q30,module_z,Active_vs_Mixed,VEGF_response,3,6,0.05748711299259498,0.26725346354340007,-0.2097663505508051,-0.3333333333333333,0.5476190476190476,0.982142857142857
q30,module_z,Active_vs_Mixed,Wnt_BBB,3,6,0.37066154944204643,0.3494807083505237,0.02118084109152274,0.1111111111111111,0.9047619047619047,0.9952380952380951
q30,module_z,Lesion_vs_nonlesional,Adhesion_trafficking,9,5,0.1451225176571488,-0.7113153821320495,0.8564378997891983,0.8222222222222222,0.011988011988011988,0.041758241758241756
q30,module_z,Lesion_vs_nonlesional,BBB_transport_identity,9,5,0.31407671798294856,-0.47401421751336814,0.7880909354963167,0.4666666666666667,0.18981018981018982,0.260989010989011
q30,module_z,Lesion_vs_nonlesional,Caveolae_structural,9,5,0.5395622170168243,-0.9287832744108742,1.4683454914276983,0.7333333333333333,0.02897102897102897,0.05311355311355311
q30,module_z,Lesion_vs_nonlesional,ECM_protease,9,5,0.2209058920307689,-0.5442300970841036,0.7651359891148726,0.7777777777777778,0.01898101898101898,0.041758241758241756
q30,module_z,Lesion_vs_nonlesional,IFN_antigen_presentation,9,5,-0.1548593768654305,-0.4348238727689426,0.2799644959035121,0.3333333333333333,0.36363636363636365,0.4444444444444444
q30,module_z,Lesion_vs_nonlesional,PLVAP_permeability,9,5,0.024803288589318184,-0.058307572538618145,0.08311086112793634,0.28888888888888886,0.43756243756243757,0.48131868131868133
q30,module_z,Lesion_vs_nonlesional,ROS_Src,9,5,0.0977937441573636,-0.35286021425840736,0.45065395841577094,0.7777777777777778,0.01898101898101898,0.041758241758241756
q30,module_z,Lesion_vs_nonlesional,TGF_response,9,5,0.40654121317778064,-0.5617441326143846,0.9682853457921652,0.8222222222222222,0.011988011988011988,0.041758241758241756
q30,module_z,Lesion_vs_nonlesional,Tight_junction,9,5,0.06384807273099152,-0.002636895872623113,0.06648496860361464,-0.022222222222222223,1.0,1.0
q30,module_z,Lesion_vs_nonlesional,VEGF_response,9,5,0.1527138087509006,-0.37346335335235953,0.5261771621032602,0.5111111111111111,0.14685314685314685,0.23076923076923075
q30,module_z,Lesion_vs_nonlesional,Wnt_BBB,9,5,0.37066154944204643,-0.4365044635045187,0.8071660129465652,0.7777777777777778,0.01898101898101898,0.041758241758241756
q30,module_z_ECadj,MS_lesion_vs_NAWM,Adhesion_trafficking,9,3,0.395960045582563,-0.46680908418460104,0.862769129767164,0.5555555555555556,0.20909090909090908,0.5166666666666667
q30,module_z_ECadj,MS_lesion_vs_NAWM,BBB_transport_identity,9,3,-0.1524092903188451,0.05033228471476914,-0.20274157503361423,-0.037037037037037035,1.0,1.0
q30,module_z_ECadj,MS_lesion_vs_NAWM,Caveolae_structural,9,3,-0.03558853204004703,-0.560951686431284,0.5253631543912369,0.9259259259259259,0.01818181818181818,0.19999999999999998
q30,module_z_ECadj,MS_lesion_vs_NAWM,ECM_protease,9,3,0.1012805248782705,-0.5036333483404685,0.6049138732187389,0.6296296296296297,0.14545454545454545,0.5166666666666667
q30,module_z_ECadj,MS_lesion_vs_NAWM,IFN_antigen_presentation,9,3,0.017102118382601145,-0.19493914347393262,0.21204126185653377,0.1111111111111111,0.8636363636363636,0.9500000000000001
q30,module_z_ECadj,MS_lesion_vs_NAWM,PLVAP_permeability,9,3,0.0321133401883194,0.030481453619756765,0.0016318865685626335,0.1111111111111111,0.8636363636363636,0.9500000000000001
q30,module_z_ECadj,MS_lesion_vs_NAWM,ROS_Src,9,3,-0.02017111411380562,-0.3123076013613025,0.29213648724749686,0.48148148148148145,0.2818181818181818,0.5166666666666667
q30,module_z_ECadj,MS_lesion_vs_NAWM,TGF_response,9,3,0.1168395475162467,-0.5482130448364114,0.6650525923526581,0.7037037037037037,0.09999999999999999,0.5166666666666667
q30,module_z_ECadj,MS_lesion_vs_NAWM,Tight_junction,9,3,-0.08937787855747414,0.24954182751743242,-0.33891970607490657,-0.3333333333333333,0.48181818181818176,0.6624999999999999
q30,module_z_ECadj,MS_lesion_vs_NAWM,VEGF_response,9,3,0.035869825159644084,-0.5222730085098731,0.5581428336695172,0.4074074074074074,0.3727272727272727,0.5857142857142856
q30,module_z_ECadj,MS_lesion_vs_NAWM,Wnt_BBB,9,3,0.324821079492949,-0.9911712693227466,1.3159923488156955,0.48148148148148145,0.2818181818181818,0.5166666666666667
q30,module_z_ECadj,Active_vs_NAWM,Adhesion_trafficking,3,3,0.9019585988922223,-0.46680908418460104,1.3687676830768234,0.7777777777777778,0.2,0.275
q30,module_z_ECadj,Active_vs_NAWM,BBB_transport_identity,3,3,0.03445477257479024,0.05033228471476914,-0.0158775121399789,-0.1111111111111111,1.0,1.0
q30,module_z_ECadj,Active_vs_NAWM,Caveolae_structural,3,3,0.8334344504187516,-0.560951686431284,1.3943861368500357,1.0,0.1,0.275
q30,module_z_ECadj,Active_vs_NAWM,ECM_protease,3,3,0.9146079599661195,-0.5036333483404685,1.418241308306588,1.0,0.1,0.275
q30,module_z_ECadj,Active_vs_NAWM,IFN_antigen_presentation,3,3,0.5604029849980425,-0.19493914347393262,0.7553421284719751,0.7777777777777778,0.2,0.275
q30,module_z_ECadj,Active_vs_NAWM,PLVAP_permeability,3,3,0.510151147607811,0.030481453619756765,0.47966969398805426,0.7777777777777778,0.2,0.275
q30,module_z_ECadj,Active_vs_NAWM,ROS_Src,3,3,0.9063302138429183,-0.3123076013613025,1.2186378152042208,1.0,0.1,0.275
q30,module_z_ECadj,Active_vs_NAWM,TGF_response,3,3,0.4449364748864598,-0.5482130448364114,0.9931495197228712,0.7777777777777778,0.2,0.275
q30,module_z_ECadj,Active_vs_NAWM,Tight_junction,3,3,-0.05882459962893535,0.24954182751743242,-0.30836642714636775,-0.1111111111111111,1.0,1.0
q30,module_z_ECadj,Active_vs_NAWM,VEGF_response,3,3,0.05931037394990926,-0.5222730085098731,0.5815833824597824,0.5555555555555556,0.4,0.4888888888888889
q30,module_z_ECadj,Active_vs_NAWM,Wnt_BBB,3,3,0.5768755439563269,-0.9911712693227466,1.5680468132790735,0.7777777777777778,0.2,0.275
q30,module_z_ECadj,Mixed_vs_NAWM,Adhesion_trafficking,6,3,0.054237084185245865,-0.46680908418460104,0.5210461683698469,0.4444444444444444,0.38095238095238093,0.7857142857142856
q30,module_z_ECadj,Mixed_vs_NAWM,BBB_transport_identity,6,3,-0.1796260062972539,0.05033228471476914,-0.22995829101202303,0.0,1.0,1.0
q30,module_z_ECadj,Mixed_vs_NAWM,Caveolae_structural,6,3,-0.1654034151231317,-0.560951686431284,0.3955482713081523,0.8888888888888888,0.047619047619047616,0.5238095238095237
q30,module_z_ECadj,Mixed_vs_NAWM,ECM_protease,6,3,-0.06552935779281933,-0.5036333483404685,0.43810399054764915,0.4444444444444444,0.38095238095238093,0.7857142857142856
q30,module_z_ECadj,Mixed_vs_NAWM,IFN_antigen_presentation,6,3,-0.5264773030881112,-0.19493914347393262,-0.33153815961417865,-0.2222222222222222,0.7142857142857142,0.7857142857142856
q30,module_z_ECadj,Mixed_vs_NAWM,PLVAP_permeability,6,3,-0.08318573909266408,0.030481453619756765,-0.11366719271242084,-0.2222222222222222,0.7142857142857142,0.7857142857142856
q30,module_z_ECadj,Mixed_vs_NAWM,ROS_Src,6,3,-0.13966558438489196,-0.3123076013613025,0.17264201697641052,0.2222222222222222,0.7142857142857142,0.7857142857142856
q30,module_z_ECadj,Mixed_vs_NAWM,TGF_response,6,3,0.06364954495368746,-0.5482130448364114,0.6118625897900989,0.6666666666666666,0.16666666666666666,0.7857142857142856
q30,module_z_ECadj,Mixed_vs_NAWM,Tight_junction,6,3,-0.18360745624859365,0.24954182751743242,-0.43314928376602607,-0.4444444444444444,0.38095238095238093,0.7857142857142856
q30,module_z_ECadj,Mixed_vs_NAWM,VEGF_response,6,3,-0.025538335650625132,-0.5222730085098731,0.496734672859248,0.3333333333333333,0.5476190476190476,0.7857142857142856
q30,module_z_ECadj,Mixed_vs_NAWM,Wnt_BBB,6,3,0.17735557973000418,-0.9911712693227466,1.1685268490527507,0.3333333333333333,0.5476190476190476,0.7857142857142856
q30,module_z_ECadj,NAWM_vs_CWM,Adhesion_trafficking,3,2,-0.46680908418460104,-0.4847925450640159,0.01798346087941488,0.6666666666666666,0.4,0.8800000000000001
q30,module_z_ECadj,NAWM_vs_CWM,BBB_transport_identity,3,2,0.05033228471476914,0.2638139414001066,-0.21348165668533747,-0.3333333333333333,0.8,0.9777777777777777
q30,module_z_ECadj,NAWM_vs_CWM,Caveolae_structural,3,2,-0.560951686431284,0.152408759665626,-0.7133604460969101,-1.0,0.2,0.8800000000000001
q30,module_z_ECadj,NAWM_vs_CWM,ECM_protease,3,2,-0.5036333483404685,-0.22430022193697488,-0.2793331264034936,-1.0,0.2,0.8800000000000001
q30,module_z_ECadj,NAWM_vs_CWM,IFN_antigen_presentation,3,2,-0.19493914347393262,-0.11443377168520494,-0.08050537178872769,-0.3333333333333333,0.8,0.9777777777777777
q30,module_z_ECadj,NAWM_vs_CWM,PLVAP_permeability,3,2,0.030481453619756765,-0.04525809964445393,0.0757395532642107,0.3333333333333333,0.8,0.9777777777777777
q30,module_z_ECadj,NAWM_vs_CWM,ROS_Src,3,2,-0.3123076013613025,-0.2616945281346881,-0.0506130732266144,0.0,1.0,1.0
q30,module_z_ECadj,NAWM_vs_CWM,TGF_response,3,2,-0.5482130448364114,-0.01511045872059849,-0.533102586115813,-0.6666666666666666,0.4,0.8800000000000001
q30,module_z_ECadj,NAWM_vs_CWM,Tight_junction,3,2,0.24954182751743242,0.3053306025374414,-0.05578877502000895,0.0,1.0,1.0
q30,module_z_ECadj,NAWM_vs_CWM,VEGF_response,3,2,-0.5222730085098731,0.20504007515712552,-0.7273130836669986,-0.6666666666666666,0.4,0.8800000000000001
q30,module_z_ECadj,NAWM_vs_CWM,Wnt_BBB,3,2,-0.9911712693227466,-0.05742822160216288,-0.9337430477205837,-0.3333333333333333,0.8,0.9777777777777777
q30,module_z_ECadj,Active_vs_Mixed,Adhesion_trafficking,3,6,0.9019585988922223,0.054237084185245865,0.8477215147069764,0.4444444444444444,0.38095238095238093,0.41904761904761906
q30,module_z_ECadj,Active_vs_Mixed,BBB_transport_identity,3,6,0.03445477257479024,-0.1796260062972539,0.21408077887204413,0.2222222222222222,0.7142857142857142,0.7142857142857142
q30,module_z_ECadj,Active_vs_Mixed,Caveolae_structural,3,6,0.8334344504187516,-0.1654034151231317,0.9988378655418834,0.7777777777777778,0.09523809523809523,0.3492063492063492
q30,module_z_ECadj,Active_vs_Mixed,ECM_protease,3,6,0.9146079599661195,-0.06552935779281933,0.9801373177589389,0.6666666666666666,0.16666666666666666,0.4115646258503401
q30,module_z_ECadj,Active_vs_Mixed,IFN_antigen_presentation,3,6,0.5604029849980425,-0.5264773030881112,1.086880288086154,0.4444444444444444,0.38095238095238093,0.41904761904761906
q30,module_z_ECadj,Active_vs_Mixed,PLVAP_permeability,3,6,0.510151147607811,-0.08318573909266408,0.5933368867004751,0.7777777777777778,0.09523809523809523,0.3492063492063492
q30,module_z_ECadj,Active_vs_Mixed,ROS_Src,3,6,0.9063302138429183,-0.13966558438489196,1.0459957982278103,0.8888888888888888,0.047619047619047616,0.3492063492063492
q30,module_z_ECadj,Active_vs_Mixed,TGF_response,3,6,0.4449364748864598,0.06364954495368746,0.38128692993277236,0.5555555555555556,0.26190476190476186,0.4115646258503401
q30,module_z_ECadj,Active_vs_Mixed,Tight_junction,3,6,-0.05882459962893535,-0.18360745624859365,0.1247828566196583,0.5555555555555556,0.26190476190476186,0.4115646258503401
q30,module_z_ECadj,Active_vs_Mixed,VEGF_response,3,6,0.05931037394990926,-0.025538335650625132,0.0848487096005344,0.4444444444444444,0.38095238095238093,0.41904761904761906
q30,module_z_ECadj,Active_vs_Mixed,Wnt_BBB,3,6,0.5768755439563269,0.17735557973000418,0.39951996422632274,0.5555555555555556,0.26190476190476186,0.4115646258503401
q30,module_z_ECadj,Lesion_vs_nonlesional,Adhesion_trafficking,9,5,0.395960045582563,-0.47161893313912473,0.8675789787216877,0.6444444444444445,0.05994005994005994,0.30402930402930406
q30,module_z_ECadj,Lesion_vs_nonlesional,BBB_transport_identity,9,5,-0.1524092903188451,0.05033228471476914,-0.20274157503361423,-0.2,0.6063936063936064,0.7972027972027972
q30,module_z_ECadj,Lesion_vs_nonlesional,Caveolae_structural,9,5,-0.03558853204004703,-0.4643605807957789,0.4287720487557319,0.6,0.08291708291708291,0.30402930402930406
q30,module_z_ECadj,Lesion_vs_nonlesional,ECM_protease,9,5,0.1012805248782705,-0.3601361158061287,0.4614166406843992,0.6,0.08291708291708291,0.30402930402930406
q30,module_z_ECadj,Lesion_vs_nonlesional,IFN_antigen_presentation,9,5,0.017102118382601145,-0.12732920014064597,0.14443131852324712,0.1111111111111111,0.7972027972027972,0.7972027972027972
q30,module_z_ECadj,Lesion_vs_nonlesional,PLVAP_permeability,9,5,0.0321133401883194,-0.0018582459820279396,0.03397158617034734,0.15555555555555556,0.6993006993006993,0.7972027972027972
q30,module_z_ECadj,Lesion_vs_nonlesional,ROS_Src,9,5,-0.02017111411380562,-0.3123076013613025,0.29213648724749686,0.4222222222222222,0.23976023976023977,0.37676609105180536
q30,module_z_ECadj,Lesion_vs_nonlesional,TGF_response,9,5,0.1168395475162467,-0.17813980081431402,0.2949793483305607,0.5555555555555556,0.11188811188811189,0.3076923076923077
q30,module_z_ECadj,Lesion_vs_nonlesional,Tight_junction,9,5,-0.08937787855747414,0.24954182751743242,-0.33891970607490657,-0.4666666666666667,0.18981018981018982,0.347985347985348
q30,module_z_ECadj,Lesion_vs_nonlesional,VEGF_response,9,5,0.035869825159644084,0.002657415120127682,0.0332124100395164,0.1111111111111111,0.7972027972027972,0.7972027972027972
q30,module_z_ECadj,Lesion_vs_nonlesional,Wnt_BBB,9,5,0.324821079492949,-0.09669359438343045,0.4215146738763795,0.4666666666666667,0.18981018981018982,0.347985347985348
q40,module_z,MS_lesion_vs_NAWM,Adhesion_trafficking,9,3,0.08453107828072265,-0.5491799918693135,0.6337110701500361,0.7777777777777778,0.06363636363636363,0.13999999999999999
q40,module_z,MS_lesion_vs_NAWM,BBB_transport_identity,9,3,0.36394579045298403,-0.461865678222339,0.8258114686753231,0.3333333333333333,0.48181818181818176,0.6624999999999999
q40,module_z,MS_lesion_vs_NAWM,Caveolae_structural,9,3,0.2830713838144923,-1.0360760095149761,1.3191473933294684,0.9259259259259259,0.01818181818181818,0.13999999999999999
q40,module_z,MS_lesion_vs_NAWM,ECM_protease,9,3,0.21871523535479778,-0.5972048490404697,0.8159200843952674,0.7777777777777778,0.06363636363636363,0.13999999999999999
q40,module_z,MS_lesion_vs_NAWM,IFN_antigen_presentation,9,3,-0.15635229381114993,-0.2561959336992855,0.09984363988813558,0.18518518518518517,0.7272727272727273,0.8888888888888888
q40,module_z,MS_lesion_vs_NAWM,PLVAP_permeability,9,3,-0.05468073151435343,0.0064479976252302396,-0.06112872913958367,-0.037037037037037035,1.0,1.0
q40,module_z,MS_lesion_vs_NAWM,ROS_Src,9,3,0.18500557325920605,-0.3324682383670689,0.5174738116262749,0.7777777777777778,0.06363636363636363,0.13999999999999999
q40,module_z,MS_lesion_vs_NAWM,TGF_response,9,3,0.4317900250867326,-0.49943192734534375,0.9312219524320764,0.7777777777777778,0.06363636363636363,0.13999999999999999
q40,module_z,MS_lesion_vs_NAWM,Tight_junction,9,3,0.03377702829943996,0.0028902977223589366,0.030886730577081023,0.037037037037037035,1.0,1.0
q40,module_z,MS_lesion_vs_NAWM,VEGF_response,9,3,0.14399038430276628,-0.5790226904423313,0.7230130747450976,0.4074074074074074,0.3727272727272727,0.5857142857142856
q40,module_z,MS_lesion_vs_NAWM,Wnt_BBB,9,3,0.2969179067217503,-0.5786248279082766,0.8755427346300269,0.7037037037037037,0.09999999999999999,0.18333333333333332
q40,module_z,Active_vs_NAWM,Adhesion_trafficking,3,3,0.8913520329587575,-0.5491799918693135,1.440532024828071,0.7777777777777778,0.2,0.31428571428571433
q40,module_z,Active_vs_NAWM,BBB_transport_identity,3,3,-0.3413811491332353,-0.461865678222339,0.12048452908910368,0.1111111111111111,1.0,1.0
q40,module_z,Active_vs_NAWM,Caveolae_structural,3,3,0.5952977791262536,-1.0360760095149761,1.6313737886412296,1.0,0.1,0.275
q40,module_z,Active_vs_NAWM,ECM_protease,3,3,0.8881993545851476,-0.5972048490404697,1.4854042036256172,1.0,0.1,0.275
q40,module_z,Active_vs_NAWM,IFN_antigen_presentation,3,3,0.6807230949715329,-0.2561959336992855,0.9369190286708184,0.7777777777777778,0.2,0.31428571428571433
q40,module_z,Active_vs_NAWM,PLVAP_permeability,3,3,0.5959551100124989,0.0064479976252302396,0.5895071123872686,0.5555555555555556,0.4,0.55
q40,module_z,Active_vs_NAWM,ROS_Src,3,3,0.6545752753113847,-0.3324682383670689,0.9870435136784537,1.0,0.1,0.275
q40,module_z,Active_vs_NAWM,TGF_response,3,3,0.14519527109253835,-0.49943192734534375,0.6446271984378821,1.0,0.1,0.275
q40,module_z,Active_vs_NAWM,Tight_junction,3,3,-0.18114205816636508,0.0028902977223589366,-0.18403235588872402,-0.1111111111111111,1.0,1.0
q40,module_z,Active_vs_NAWM,VEGF_response,3,3,0.09871652642881383,-0.5790226904423313,0.6777392168711451,0.3333333333333333,0.7,0.8555555555555554
q40,module_z,Active_vs_NAWM,Wnt_BBB,3,3,0.2969179067217503,-0.5786248279082766,0.8755427346300269,0.7777777777777778,0.2,0.31428571428571433
q40,module_z,Mixed_vs_NAWM,Adhesion_trafficking,6,3,0.04758927395353776,-0.5491799918693135,0.5967692658228513,0.7777777777777778,0.09523809523809523,0.3055555555555556
q40,module_z,Mixed_vs_NAWM,BBB_transport_identity,6,3,0.6666735728741253,-0.461865678222339,1.1285392510964642,0.4444444444444444,0.38095238095238093,0.5238095238095237
q40,module_z,Mixed_vs_NAWM,Caveolae_structural,6,3,0.22084772449018225,-1.0360760095149761,1.2569237340051584,0.8888888888888888,0.047619047619047616,0.3055555555555556
q40,module_z,Mixed_vs_NAWM,ECM_protease,6,3,0.11994308362167415,-0.5972048490404697,0.7171479326621438,0.6666666666666666,0.16666666666666666,0.3055555555555556
q40,module_z,Mixed_vs_NAWM,IFN_antigen_presentation,6,3,-0.3616316702162507,-0.2561959336992855,-0.1054357365169652,-0.1111111111111111,0.9047619047619047,0.9047619047619047
q40,module_z,Mixed_vs_NAWM,PLVAP_permeability,6,3,-0.05876052643246918,0.0064479976252302396,-0.06520852405769942,-0.3333333333333333,0.5476190476190476,0.6693121693121692
q40,module_z,Mixed_vs_NAWM,ROS_Src,6,3,0.046800140727705025,-0.3324682383670689,0.37926837909477396,0.6666666666666666,0.16666666666666666,0.3055555555555556
q40,module_z,Mixed_vs_NAWM,TGF_response,6,3,0.4394829169553643,-0.49943192734534375,0.938914844300708,0.6666666666666666,0.16666666666666666,0.3055555555555556
q40,module_z,Mixed_vs_NAWM,Tight_junction,6,3,0.08460411148151387,0.0028902977223589366,0.08171381375915493,0.1111111111111111,0.9047619047619047,0.9047619047619047
q40,module_z,Mixed_vs_NAWM,VEGF_response,6,3,0.2105825016505241,-0.5790226904423313,0.7896051920928555,0.4444444444444444,0.38095238095238093,0.5238095238095237
q40,module_z,Mixed_vs_NAWM,Wnt_BBB,6,3,0.29870900483473556,-0.5786248279082766,0.8773338327430122,0.6666666666666666,0.16666666666666666,0.3055555555555556
q40,module_z,NAWM_vs_CWM,Adhesion_trafficking,3,2,-0.5491799918693135,-0.7850218782464196,0.235841886377106,1.0,0.2,1.0
q40,module_z,NAWM_vs_CWM,BBB_transport_identity,3,2,-0.461865678222339,-0.3707013715654948,-0.09116430665684416,0.0,1.0,1.0
q40,module_z,NAWM_vs_CWM,Caveolae_structural,3,2,-1.0360760095149761,-0.42496085326850547,-0.6111151562464707,-0.6666666666666666,0.4,1.0
q40,module_z,NAWM_vs_CWM,ECM_protease,3,2,-0.5972048490404697,-0.5346919790920057,-0.06251286994846394,-0.6666666666666666,0.4,1.0
q40,module_z,NAWM_vs_CWM,IFN_antigen_presentation,3,2,-0.2561959336992855,-0.46889520686339226,0.21269927316410675,0.6666666666666666,0.4,1.0
q40,module_z,NAWM_vs_CWM,PLVAP_permeability,3,2,0.0064479976252302396,-0.10997315146328648,0.11642114908851672,0.3333333333333333,0.8,1.0
q40,module_z,NAWM_vs_CWM,ROS_Src,3,2,-0.3324682383670689,-0.5054814485360737,0.17301321016900478,0.3333333333333333,0.8,1.0
q40,module_z,NAWM_vs_CWM,TGF_response,3,2,-0.49943192734534375,-0.4762370698454274,-0.023194857499916344,0.0,1.0,1.0
q40,module_z,NAWM_vs_CWM,Tight_junction,3,2,0.0028902977223589366,0.015560224930148733,-0.012669927207789797,0.0,1.0,1.0
q40,module_z,NAWM_vs_CWM,VEGF_response,3,2,-0.5790226904423313,-0.1883279381485357,-0.39069475229379563,-0.3333333333333333,0.8,1.0
q40,module_z,NAWM_vs_CWM,Wnt_BBB,3,2,-0.5786248279082766,-0.33818927788568953,-0.2404355500225871,-0.3333333333333333,0.8,1.0
q40,module_z,Active_vs_Mixed,Adhesion_trafficking,3,6,0.8913520329587575,0.04758927395353776,0.8437627590052198,0.1111111111111111,0.9047619047619047,0.9047619047619047
q40,module_z,Active_vs_Mixed,BBB_transport_identity,3,6,-0.3413811491332353,0.6666735728741253,-1.0080547220073606,-0.5555555555555556,0.26190476190476186,0.9047619047619047
q40,module_z,Active_vs_Mixed,Caveolae_structural,3,6,0.5952977791262536,0.22084772449018225,0.37445005463607134,0.1111111111111111,0.9047619047619047,0.9047619047619047
q40,module_z,Active_vs_Mixed,ECM_protease,3,6,0.8881993545851476,0.11994308362167415,0.7682562709634735,0.4444444444444444,0.38095238095238093,0.9047619047619047
q40,module_z,Active_vs_Mixed,IFN_antigen_presentation,3,6,0.6807230949715329,-0.3616316702162507,1.0423547651877836,0.3333333333333333,0.5476190476190476,0.9047619047619047
q40,module_z,Active_vs_Mixed,PLVAP_permeability,3,6,0.5959551100124989,-0.05876052643246918,0.6547156364449681,0.5555555555555556,0.26190476190476186,0.9047619047619047
q40,module_z,Active_vs_Mixed,ROS_Src,3,6,0.6545752753113847,0.046800140727705025,0.6077751345836797,0.5555555555555556,0.26190476190476186,0.9047619047619047
q40,module_z,Active_vs_Mixed,TGF_response,3,6,0.14519527109253835,0.4394829169553643,-0.29428764586282596,-0.2222222222222222,0.7142857142857142,0.9047619047619047
q40,module_z,Active_vs_Mixed,Tight_junction,3,6,-0.18114205816636508,0.08460411148151387,-0.26574616964787895,-0.2222222222222222,0.7142857142857142,0.9047619047619047
q40,module_z,Active_vs_Mixed,VEGF_response,3,6,0.09871652642881383,0.2105825016505241,-0.11186597522171028,-0.3333333333333333,0.5476190476190476,0.9047619047619047
q40,module_z,Active_vs_Mixed,Wnt_BBB,3,6,0.2969179067217503,0.29870900483473556,-0.0017910981129852788,0.1111111111111111,0.9047619047619047,0.9047619047619047
q40,module_z,Lesion_vs_nonlesional,Adhesion_trafficking,9,5,0.08453107828072265,-0.7228756432163017,0.8074067214970244,0.8666666666666667,0.006993006993006993,0.041758241758241756
q40,module_z,Lesion_vs_nonlesional,BBB_transport_identity,9,5,0.36394579045298403,-0.461865678222339,0.8258114686753231,0.4222222222222222,0.23976023976023977,0.32967032967032966
q40,module_z,Lesion_vs_nonlesional,Caveolae_structural,9,5,0.2830713838144923,-0.9937369469008018,1.2768083307152942,0.8222222222222222,0.011988011988011988,0.041758241758241756
q40,module_z,Lesion_vs_nonlesional,ECM_protease,9,5,0.21871523535479778,-0.5831958035302919,0.8019110388850896,0.7777777777777778,0.01898101898101898,0.041758241758241756
q40,module_z,Lesion_vs_nonlesional,IFN_antigen_presentation,9,5,-0.15635229381114993,-0.40707409048325194,0.25072179667210204,0.28888888888888886,0.43756243756243757,0.5347985347985348
q40,module_z,Lesion_vs_nonlesional,PLVAP_permeability,9,5,-0.05468073151435343,-0.03525363229571971,-0.01942709921863372,0.06666666666666667,0.8981018981018981,0.987912087912088
q40,module_z,Lesion_vs_nonlesional,ROS_Src,9,5,0.18500557325920605,-0.3324682383670689,0.5174738116262749,0.7777777777777778,0.01898101898101898,0.041758241758241756
q40,module_z,Lesion_vs_nonlesional,TGF_response,9,5,0.4317900250867326,-0.49943192734534375,0.9312219524320764,0.7777777777777778,0.01898101898101898,0.041758241758241756
q40,module_z,Lesion_vs_nonlesional,Tight_junction,9,5,0.03377702829943996,0.0028902977223589366,0.030886730577081023,-0.022222222222222223,1.0,1.0
q40,module_z,Lesion_vs_nonlesional,VEGF_response,9,5,0.14399038430276628,-0.409568970039798,0.5535593543425643,0.4666666666666667,0.18981018981018982,0.29827315541601257
q40,module_z,Lesion_vs_nonlesional,Wnt_BBB,9,5,0.2969179067217503,-0.36952205337476324,0.6664399600965135,0.7333333333333333,0.02897102897102897,0.05311355311355311
q40,module_z_ECadj,MS_lesion_vs_NAWM,Adhesion_trafficking,9,3,0.3374361606407733,-0.3556339330554372,0.6930700936962105,0.6296296296296297,0.14545454545454545,0.5333333333333333
q40,module_z_ECadj,MS_lesion_vs_NAWM,BBB_transport_identity,9,3,-0.11598642441197314,0.21909286888864793,-0.3350792933006211,-0.18518518518518517,0.7272727272727273,0.8888888888888888
q40,module_z_ECadj,MS_lesion_vs_NAWM,Caveolae_structural,9,3,-0.06384072419700675,-0.6271880034835586,0.5633472792865519,0.8518518518518519,0.03636363636363636,0.39999999999999997
q40,module_z_ECadj,MS_lesion_vs_NAWM,ECM_protease,9,3,-0.0935365149101063,-0.4394731302386201,0.34593661532851383,0.6296296296296297,0.14545454545454545,0.5333333333333333
q40,module_z_ECadj,MS_lesion_vs_NAWM,IFN_antigen_presentation,9,3,0.06395562150445913,-0.1889831892406631,0.25293881074512226,0.037037037037037035,1.0,1.0
q40,module_z_ECadj,MS_lesion_vs_NAWM,PLVAP_permeability,9,3,-0.03240839398444374,0.0891282909917487,-0.12153668497619244,-0.037037037037037035,1.0,1.0
q40,module_z_ECadj,MS_lesion_vs_NAWM,ROS_Src,9,3,-0.08767026472851555,-0.265427879483922,0.17775761475540644,0.3333333333333333,0.48181818181818176,0.6624999999999999
q40,module_z_ECadj,MS_lesion_vs_NAWM,TGF_response,9,3,0.02087306035998815,-0.38788686408257234,0.4087599244425605,0.5555555555555556,0.20909090909090908,0.575
q40,module_z_ECadj,MS_lesion_vs_NAWM,Tight_junction,9,3,-0.04627479972203499,0.3148739391874274,-0.3611487389094624,-0.3333333333333333,0.48181818181818176,0.6624999999999999
q40,module_z_ECadj,MS_lesion_vs_NAWM,VEGF_response,9,3,0.0016173258619202602,-0.3290687210046163,0.3306860468665366,0.3333333333333333,0.48181818181818176,0.6624999999999999
q40,module_z_ECadj,MS_lesion_vs_NAWM,Wnt_BBB,9,3,0.19375033868879765,-0.689393127677164,0.8831434663659616,0.4074074074074074,0.3727272727272727,0.6624999999999999
